"sub","cond","CPNum","choice","rt","xAr","xA","pA","xBr","xB","pB","swap","layout","posXY","posXP","trialNum","layT","xAaf1","xBaf1","xAaf2","xBaf2","xAaf_m","xBaf_m","betwP","betwO","withA","withB","fin_fix","fin_fix_o","fix_m_pa","fix_m_pb","fix_m_qa","fix_m_qb","fix_m_xa","fix_m_xb","fix_m_ya","fix_m_yb","dwell_pa","dwell_pb","dwell_qa","dwell_qb","dwell_xa","dwell_xb","dwell_ya","dwell_yb","fix_n_pa","fix_n_pb","fix_n_qa","fix_n_qb","fix_n_xa","fix_n_xb","fix_n_ya","fix_n_yb"
4,"rich",22,0,2.22822504499,9,41,0.023,4,25,0.037,0,1,0,0,16,1,100,80,90,70,95,75,1,1,1,1,"qb","B",177.64999999851,288.680999994278,0,55.515000000596,255.372999995947,277.577999994159,0,0,355.29999999702,288.680999994278,0,55.515000000596,255.372999995947,277.577999994159,0,0,2,1,0,1,1,1,0,0
4,"rich",23,0,3.55680788036,14,38,0.086,10,37,0.103,0,1,1,0,44,2,100,100,35,100,67.5,100,1,1,2,2,"xb","B",199.855999991298,205.407999999821,166.547000005841,0,505.192500002682,272.027000002563,0,0,199.855999991298,410.815999999642,166.547000005841,0,1010.38500000536,544.054000005126,0,0,1,2,1,0,2,2,0,0
4,"rich",24,0,5.01498236814,2,43,0.066,1,24,0.08,1,1,0,0,63,1,70,70,85,60,77.5,65,0,1,0,1,"yb","B",0,222.063000008464,0,0,399.715000003576,1576.64599999785,466.332000002265,0,0,222.063000008464,0,0,399.715000003576,1576.64599999785,466.332000002265,0,0,1,0,0,1,1,1,0
4,"rich",25,1,14.1142466177,4,25,0.016,2,43,0.032,0,1,1,1,50,4,80,70,70,85,75,77.5,2,6,4,3,"pa","A",247.968333328764,255.372500002384,0,0,874.925600001216,433.02100000158,433.021499991417,383.056000001729,743.904999986291,510.745000004768,0,0,4374.62800000608,1732.08400000632,866.042999982834,766.112000003457,3,2,0,0,5,4,2,2
4,"rich",26,0,8.72961254245,14,38,0.023,10,37,0.029,0,1,0,1,58,3,100,100,35,100,67.5,100,0,5,0,1,"ya","A",0,0,0,0,1528.53033333023,335.870000001043,111.032000005245,0,0,0,0,0,4585.5909999907,1343.48000000417,111.032000005245,0,0,0,0,0,3,4,1,0
4,"rich",27,0,7.10447955546,14,38,0.028,2,43,0.045,0,1,0,0,24,1,100,70,35,85,67.5,77.5,2,2,4,5,"pa","A",241.492500003427,136.938333337506,333.093999996781,210.959000006318,536.65100000302,244.267999996742,0,521.847000002861,965.970000013709,410.815000012517,333.093999996781,210.959000006318,1609.95300000906,732.803999990225,0,521.847000002861,4,3,1,1,3,3,0,1
4,"rich",28,0,10.2980637096,17,15,0.006,2,43,0.013,1,1,0,0,39,1,100,70,100,85,100,77.5,4,2,5,8,"yb","B",240.567666659753,275.357400006056,188.753499999642,377.505000010133,199.856499999762,516.296500012279,502.415750000626,410.813999995589,721.702999979258,1376.78700003028,377.506999999285,377.505000010133,399.712999999523,1032.59300002456,2009.6630000025,410.813999995589,3,5,2,1,2,2,4,1
4,"rich",29,0,2.7494907707,17,15,0.029,8,36,0.046,0,2,0,1,60,3,100,90,100,90,100,90,0,3,0,0,"xb","B",0,0,0,0,743.911499999464,310.888999998569,0,0,0,0,0,0,1487.82299999893,621.777999997139,0,0,0,0,0,0,2,2,0,0
4,"rich",30,0,3.70022380599,5,26,0.047,3,30,0.081,1,1,1,1,33,4,80,70,60,50,70,60,1,2,1,2,"pb","B",477.436000004411,66.6185000017285,0,0,383.059500001371,344.19699998945,188.752999991179,0,477.436000004411,133.237000003457,0,0,766.119000002742,688.3939999789,188.752999991179,0,1,2,0,0,2,2,1,0
4,"rich",31,0,5.93848576596,11,42,0.032,5,26,0.064,0,1,0,0,7,1,100,80,100,60,100,70,3,2,5,2,"qb","B",284.981000006199,277.578499995172,149.891999997199,55.515000000596,488.536999985576,499.641000002623,444.125500001013,244.267999991775,854.943000018597,555.156999990344,299.783999994397,55.515000000596,488.536999985576,499.641000002623,888.251000002027,244.267999991775,3,2,2,1,1,1,2,1
4,"rich",32,0,2.26673945856,12,44,0.008,5,26,0.014,0,1,0,1,9,3,100,80,100,60,100,70,1,1,0,1,"yb","B",244.268999993801,144.341000005603,0,0,510.744000002742,177.651999995112,0,244.269000008702,244.268999993801,144.341000005603,0,0,510.744000002742,177.651999995112,0,244.269000008702,1,1,0,0,1,1,0,1
4,"rich",33,0,5.43444434718,13,20,0.02,7,27,0.029,0,1,1,0,1,2,100,85,100,85,100,85,1,2,2,3,"xb","B",366.401999995112,172.099499993026,133.23900000751,277.579000011086,749.46249999851,296.084666664402,499.643999993801,0,366.401999995112,344.198999986053,133.23900000751,277.579000011086,1498.92499999702,888.253999993205,499.643999993801,0,1,2,1,1,2,3,1,0
4,"rich",34,0,2.17698793365,11,42,0.008,4,25,0.017,0,2,0,0,28,1,100,80,100,70,100,75,0,1,1,0,"xb","B",0,0,0,0,122.134000003338,194.305499993265,455.228000000119,0,0,0,0,0,122.134000003338,388.610999986529,455.228000000119,0,0,0,0,0,1,2,1,0
4,"rich",35,0,4.71016901536,15,45,0.009,8,36,0.011,1,1,1,1,27,4,100,90,100,90,100,90,2,4,2,1,"yb","B",233.165500000119,333.092999994755,0,0,355.299000002444,477.433499999344,177.64999999851,188.752000004053,466.331000000238,333.092999994755,0,0,710.598000004888,954.866999998689,355.29999999702,188.752000004053,2,1,0,0,2,2,2,1
4,"rich",36,0,1.97243152279,17,15,0.016,2,43,0.037,1,1,0,1,51,3,100,70,100,85,100,77.5,1,2,1,0,"qb","B",0,0,188.75300000608,66.6190000027418,333.093999996781,133.237000003457,266.475999996066,188.752999991179,0,0,188.75300000608,66.6190000027418,333.093999996781,133.237000003457,266.475999996066,188.752999991179,0,0,1,1,1,1,1,1
4,"rich",37,0,5.16063413731,15,45,0.053,9,41,0.059,0,2,1,0,15,2,100,100,100,90,100,95,1,3,4,2,"xb","B",266.473999992013,288.682000011206,133.238000005484,144.340000003576,281.27866666019,260.923500001431,188.75300000608,321.990999996662,266.473999992013,288.682000011206,266.476000010967,144.340000003576,843.835999980569,521.847000002861,188.75300000608,321.990999996662,1,1,2,1,3,2,1,1
4,"rich",38,0,2.34835218053,17,15,0.011,3,30,0.02,0,1,0,1,25,3,100,70,100,50,100,60,0,1,0,1,"pb","B",0,55.5160000026226,0,0,943.766999989748,433.022000014782,0,0,0,55.5160000026226,0,0,943.766999989748,433.022000014782,0,0,0,1,0,0,1,1,0,0
4,"rich",39,0,26.9288120717,12,44,0.009,2,43,0.017,1,2,0,1,20,3,100,70,100,85,100,77.5,2,7,13,7,"xb","B",295.343200001121,222.062499996275,366.403499998152,421.916999995708,716.150999997556,1033.97837500088,0,222.061000004411,1476.7160000056,888.249999985099,732.806999996305,421.916999995708,7161.50999997556,8271.82700000703,0,222.061000004411,5,4,2,1,10,8,0,1
4,"rich",40,1,8.7115540193,7,27,0.024,2,43,0.031,0,2,1,1,6,4,85,70,85,85,85,77.5,2,3,5,7,"pa","A",388.60833332936,329.392333333691,272.027999997139,199.856999993324,183.20150000602,207.257333338261,194.304999999702,299.784333333373,1165.82499998808,988.177000001073,544.055999994278,199.856999993324,366.40300001204,621.772000014782,388.609999999404,899.353000000119,3,3,2,1,2,3,2,3
4,"rich",41,0,9.20550920714,5,26,0.007,3,30,0.012,1,1,1,0,40,2,80,70,60,50,70,60,1,1,1,3,"pb","B",643.980999991298,88.8250000029802,0,1015.9375,377.505999997258,927.111000001431,0,0,643.980999991298,88.8250000029802,0,2031.875,377.505999997258,1854.22200000286,0,0,1,1,0,2,1,2,0,0
4,"rich",42,0,2.60830209986,11,42,0.016,6,39,0.021,1,2,1,1,55,4,100,85,100,100,100,92.5,2,0,2,3,"pb","B",111.031499996781,270.175999999046,0,0,255.37199999392,299.785000011325,177.65000000596,0,222.062999993563,810.527999997139,0,0,255.37199999392,299.785000011325,177.65000000596,0,2,3,0,0,1,1,1,0
4,"rich",43,1,4.45113061095,15,45,0.027,12,44,0.03,1,1,0,1,37,3,100,100,100,100,100,100,1,0,2,1,"xb","B",0,0,222.062500007451,521.847999989986,477.434999987483,904.904499992728,0,0,0,0,444.125000014901,521.847999989986,477.434999987483,1809.80899998546,0,0,0,0,2,1,1,2,0,0
4,"rich",44,0,4.61404713723,15,45,0.026,7,27,0.047,1,1,1,0,26,2,100,85,100,85,100,85,1,1,1,4,"qb","B",0,0,177.648999989033,199.85666666925,577.361000001431,333.093499995768,699.497999995947,0,0,0,177.648999989033,599.570000007749,577.361000001431,666.186999991536,699.497999995947,0,0,0,1,3,1,2,1,0
4,"rich",45,0,7.12749793871,17,15,0.01,1,24,0.021,0,2,1,1,34,4,100,70,100,60,100,65,0,3,1,0,"xb","B",0,0,0,0,1637.71500001103,860.494999997318,299.784000009298,0,0,0,0,0,3275.43000002205,1720.98999999464,299.784000009298,0,0,0,0,0,2,2,1,0
4,"rich",46,0,3.6173948073,13,20,0.01,3,30,0.018,1,1,0,1,35,3,100,70,100,50,100,60,2,2,2,1,"xb","B",133.238000005484,288.680999994278,344.196999996901,233.165000006557,227.615499995649,272.027000002563,0,0,133.238000005484,288.680999994278,344.196999996901,233.165000006557,455.230999991298,544.054000005126,0,0,1,1,1,1,2,2,0,0
4,"rich",47,0,10.8504522665,14,38,0.01,2,43,0.017,0,1,1,0,47,2,100,70,35,85,67.5,77.5,3,4,3,4,"qa","A",0,0,471.883749999106,380.283249996603,455.228999994695,396.937750000507,0,0,0,0,1887.53499999642,1521.13299998641,1820.91599997878,1587.75100000203,0,0,0,0,4,4,4,4,0,0
4,"rich",48,1,5.31115710859,9,41,0.009,5,26,0.017,1,2,0,1,49,3,100,80,90,60,95,70,0,2,2,5,"xa","A",877.147999987006,399.712999992073,0,210.959000006318,163.771500002593,203.55733333528,177.649999991059,0,877.147999987006,799.425999984145,0,421.918000012636,655.086000010371,610.672000005841,177.649999991059,0,1,2,0,2,4,3,1,0
4,"rich",49,0,5.49598905738,14,38,0.004,3,30,0.009,0,2,0,0,10,1,100,70,35,50,67.5,60,2,1,4,2,"pb","B",244.26833333075,314.587999999523,222.062000006437,0,438.574000000954,371.954499997199,188.752999991179,0,732.804999992251,943.763999998569,222.062000006437,0,877.148000001907,743.908999994397,188.752999991179,0,3,3,1,0,2,2,1,0
4,"rich",50,1,5.27422496298,15,45,0.041,11,42,0.067,0,2,0,1,18,3,100,100,100,100,100,100,1,2,2,3,"xa","A",188.75300000608,244.267999991775,0,399.712999999523,529.249666661024,277.579000003636,177.649999991059,266.47499999404,188.75300000608,244.267999991775,0,399.712999999523,1587.74899998307,555.158000007272,177.649999991059,266.47499999404,1,1,0,1,3,2,1,1
4,"rich",51,0,31.6105869823,12,44,0.021,5,26,0.042,0,2,0,1,30,3,100,80,100,60,100,70,2,5,8,3,"xb","B",451.526666671038,325.691333333651,494.08900000155,0,2096.90571428623,932.663199990988,233.165999993682,0,1354.58000001311,977.074000000954,988.178000003099,0,14678.3400000036,4663.31599995494,233.165999993682,0,3,3,2,0,7,5,1,0
4,"rich",52,0,2.42803132729,12,44,0.011,1,24,0.019,0,2,0,0,52,1,100,70,100,60,100,65,1,1,1,0,"pb","B",216.511000007391,55.515000000596,0,0,321.989999994636,544.052000015974,0,0,433.022000014782,55.515000000596,0,0,321.989999994636,544.052000015974,0,0,2,1,0,0,1,1,0,0
4,"rich",53,0,11.5141173987,17,15,0.029,4,25,0.058,0,1,0,1,12,3,100,80,100,70,100,75,4,2,4,4,"xb","B",111.030999988317,166.549000009894,308.112500000745,199.85666666925,965.971999992927,295.343600001931,310.887999996543,0,111.030999988317,166.549000009894,1232.45000000298,599.570000007749,2897.91599997878,1476.71800000966,310.887999996543,0,1,1,4,3,3,5,1,0
4,"rich",54,1,13.042662776,15,45,0.013,7,27,0.025,0,2,1,0,0,2,100,85,100,85,100,85,2,1,12,12,"xa","A",299.784249998629,246.490200003982,205.407999996096,233.165000001589,306.444999998808,439.684199994802,296.082666665316,327.539999999106,1199.13699999452,1232.45100001991,821.631999984384,699.495000004768,1532.22499999404,2198.42099997401,888.247999995947,655.079999998212,4,5,4,3,5,5,3,2
4,"rich",55,0,3.67884947427,11,42,0.056,5,26,0.086,1,2,1,1,32,4,100,80,100,60,100,70,0,3,2,2,"xa","A",0,133.238999992609,0,0,214.661333332459,299.785000003874,455.230000004172,355.300999999046,0,133.238999992609,0,0,643.983999997377,599.570000007749,455.230000004172,355.300999999046,0,1,0,0,3,2,1,1
4,"rich",56,1,7.46187762095,6,39,0.005,5,26,0.007,0,2,1,1,64,4,85,80,100,60,92.5,70,2,3,6,3,"xb","B",222.063333327572,133.237000003457,133.236999988556,555.157000005245,544.054666668177,314.5896666646,244.269000001252,177.649999991059,666.189999982715,133.237000003457,133.236999988556,555.157000005245,1632.16400000453,943.768999993801,488.538000002503,177.649999991059,3,1,1,1,3,3,2,1
4,"rich",57,1,5.60799429043,16,22,0.011,12,44,0.022,1,1,0,0,48,1,100,100,100,100,100,100,2,2,0,2,"ya","A",410.817000001669,188.753333330154,0,0,310.888999998569,421.918499998748,0,577.363000005484,410.817000001669,566.259999990463,0,0,310.888999998569,843.836999997497,0,577.363000005484,1,3,0,0,1,2,0,1
4,"rich",58,0,9.53598350518,16,22,0.029,5,26,0.046,1,1,1,0,21,2,100,80,100,60,100,70,3,3,4,5,"xb","B",460.778999999166,292.382333333294,416.365499995649,233.164999999106,862.342000002662,236.866333340605,155.443000003695,0,921.557999998331,877.146999999881,832.730999991298,466.329999998212,2587.02600000799,710.599000021815,155.443000003695,0,2,3,2,2,3,3,1,0
4,"rich",59,1,14.8282470433,15,45,0.038,11,42,0.073,0,2,0,0,46,1,100,100,100,100,100,100,3,2,13,8,"xa","A",275.992571434804,299.784999993443,266.475500002503,366.402999997139,192.454500002166,330.318749997765,384.908333341281,910.459499999881,1931.94800004363,1498.92499996722,532.951000005007,366.402999997139,1154.72700001299,1321.27499999106,1154.72500002384,1820.91899999976,7,5,2,1,6,4,3,2
5,"poor",0,0,3.3124434979,7,10,0.018,4,23,0.032,1,2,0,0,53,1,31,26,30,36,30.5,31,0,2,0,2,"xa","A",0,122.133999988437,0,0,194.306000001729,482.986499994993,210.959000006318,0,0,122.133999988437,0,0,388.612000003457,965.972999989986,210.959000006318,0,0,1,0,0,2,2,1,0
5,"poor",1,1,2.84029579604,17,1,0.041,11,11,0.056,0,2,0,1,17,3,69,49,79,38,74,43.5,2,2,3,0,"xa","A",205.407999999821,177.649999991059,0,0,213.735500000417,555.159000009298,0,0,410.815999999642,177.649999991059,0,0,854.942000001669,555.159000009298,0,0,2,1,0,0,4,1,0,0
5,"poor",2,0,2.73877251461,13,24,0.028,6,36,0.036,1,1,1,0,49,2,56,30,63,33,59.5,31.5,0,2,0,1,"pa","A",155.444999992847,0,0,233.165999993682,199.857000008225,149.892500005662,0,0,155.444999992847,0,0,233.165999993682,199.857000008225,299.785000011325,0,0,1,0,0,1,1,2,0,0
5,"poor",3,0,7.54042121928,6,36,0.013,4,23,0.024,0,1,0,1,30,3,30,26,33,36,31.5,31,0,2,1,3,"xb","B",0,0,0,277.578999996185,388.610000004371,262.774999996026,155.445000007749,233.166999995708,0,0,0,555.157999992371,1165.83000001311,788.324999988079,155.445000007749,233.166999995708,0,0,0,2,3,3,1,1
5,"poor",4,1,7.68517105019,3,3,0.021,1,21,0.041,1,2,1,1,46,4,19,10,38,36,28.5,23,0,0,2,1,"xb","B",0,0,0,0,244.269500009716,444.127000004053,166.545999988914,188.753999993205,0,0,0,0,488.539000019431,444.127000004053,166.545999988914,188.753999993205,0,0,0,0,2,1,1,1
5,"poor",5,0,2.40365863491,16,16,0.022,13,24,0.03,1,1,1,1,34,4,67,56,68,63,67.5,59.5,0,1,0,3,"yb","B",0,149.891999989748,0,0,288.683000013232,144.343000009656,99.9284999966621,0,0,299.783999979496,0,0,288.683000013232,144.343000009656,199.856999993324,0,0,2,0,0,1,1,2,0
5,"poor",6,0,1.69715898497,8,37,0.034,3,3,0.067,1,1,0,0,54,1,32,19,32,38,32,28.5,0,1,1,1,"ya","A",0,133.237999990582,0,0,210.961000010371,177.651000007987,0,66.6190000027418,0,133.237999990582,0,0,210.961000010371,177.651000007987,0,66.6190000027418,0,1,0,0,1,1,0,1
5,"poor",7,1,3.69136990047,12,0,0.034,9,35,0.037,0,2,0,1,28,3,49,36,16,49,32.5,42.5,0,2,4,0,"qa","A",210.960000008345,0,133.238499999046,0,233.166333332658,111.031999997795,222.061999991536,0,210.960000008345,0,266.476999998093,0,699.498999997973,222.063999995589,222.061999991536,0,1,0,2,0,3,2,1,0
5,"poor",8,0,3.90880176341,8,37,0.014,7,10,0.022,0,1,0,0,25,1,32,31,32,30,32,30.5,1,0,2,3,"pb","B",155.444000005722,377.507500000298,0,188.754000008106,188.754000000656,155.444000005722,55.515000000596,299.78599999845,155.444000005722,755.015000000596,0,188.754000008106,377.508000001311,155.444000005722,55.515000000596,299.78599999845,1,2,0,1,2,1,1,1
5,"poor",9,0,2.46314005816,15,33,0.066,7,10,0.115,1,1,1,1,16,4,65,31,71,30,68,30.5,0,1,3,3,"yb","B",188.75300000608,105.479999996722,0,0,177.650999993086,166.548000007868,55.516999989748,77.722000002861,188.75300000608,210.959999993443,0,0,355.301999986172,333.096000015736,55.516999989748,77.722000002861,1,2,0,0,2,2,1,1
5,"poor",10,0,2.66169221907,16,16,0.019,13,24,0.026,1,1,0,0,55,1,67,56,68,63,67.5,59.5,0,2,2,2,"yb","B",133.236999988556,111.031000003219,0,0,160.996500007808,255.37199999392,55.5159999877214,0,133.236999988556,111.031000003219,0,0,321.993000015616,510.743999987841,55.5159999877214,0,1,1,0,0,2,2,1,0
5,"poor",11,0,3.39819536824,9,35,0.036,5,19,0.061,0,2,1,0,59,2,36,26,49,31,42.5,28.5,0,1,2,2,"xb","B",0,0,144.340999990702,99.9280000030994,177.651000007987,111.030999995768,133.23900000751,0,0,0,144.340999990702,99.9280000030994,177.651000007987,222.061999991536,133.23900000751,0,0,0,1,1,1,2,1,0
5,"poor",12,0,1.59669904436,11,11,0.024,7,10,0.032,1,2,1,0,50,2,49,31,38,30,43.5,30.5,0,2,0,2,"xb","B",0,0,0,66.6190000027418,155.443000003695,105.480000004172,122.13599999249,0,0,0,0,66.6190000027418,155.443000003695,210.960000008345,122.13599999249,0,0,0,0,1,1,2,1,0
5,"poor",13,0,2.90625755844,16,16,0.014,2,2,0.023,1,1,0,1,52,3,67,15,68,40,67.5,27.5,0,1,0,0,"xa","A",0,0,0,0,99.9289999902248,144.341999992728,0,0,0,0,0,0,99.9289999902248,144.341999992728,0,0,0,0,0,0,1,1,0,0
5,"poor",14,0,8.57046710806,14,25,0.058,13,24,0.068,0,2,1,1,21,4,60,56,33,63,46.5,59.5,2,2,9,4,"pb","B",277.579500004649,194.306000001729,236.867666666706,144.342000007629,414.518333335718,370.105666667223,247.045749999583,188.753999993205,555.159000009298,388.612000003457,710.603000000119,144.342000007629,1243.55500000715,1110.31700000167,988.182999998331,188.753999993205,2,2,3,1,3,3,4,1
5,"poor",15,0,1.77088302447,13,24,0.019,7,10,0.024,1,2,1,0,31,2,56,31,63,30,59.5,30.5,0,0,0,1,"xa","A",0,88.8250000029802,0,0,188.754000008106,255.372999995947,0,0,0,88.8250000029802,0,0,188.754000008106,255.372999995947,0,0,0,1,0,0,1,1,0,0
5,"poor",16,0,2.63144269417,8,37,0.025,2,2,0.045,0,2,0,1,45,3,32,15,32,40,32,27.5,0,2,0,1,"xb","B",0,0,144.340999990702,0,88.8260000050068,188.754000008106,0,166.547999992967,0,0,144.340999990702,0,88.8260000050068,377.508000016212,0,166.547999992967,0,0,1,0,1,2,0,1
5,"poor",17,0,2.462015488,17,1,0.071,3,3,0.105,1,1,0,1,33,3,69,19,79,38,74,28.5,1,1,1,1,"xb","B",0,0,166.54699999094,99.9289999902248,777.219999998808,344.197999998927,0,0,0,0,166.54699999094,99.9289999902248,777.219999998808,688.395999997854,0,0,0,0,1,1,1,2,0,0
5,"poor",18,0,4.16402267537,15,33,0.02,10,4,0.029,1,1,1,1,7,4,65,43,71,50,68,46.5,0,0,0,9,"yb","B",0,122.134999997914,0,316.439500004053,455.230000019073,277.580499999225,159.885799998045,0,0,244.269999995828,0,632.879000008106,455.230000019073,555.16099999845,799.428999990225,0,0,2,0,2,1,2,5,0
5,"poor",19,1,5.88186361144,14,25,0.028,11,11,0.039,0,2,0,0,58,1,60,49,33,38,46.5,43.5,0,1,1,0,"xb","B",77.7229999899864,0,0,0,277.579000011086,188.753999993205,0,0,77.7229999899864,0,0,0,277.579000011086,188.753999993205,0,0,1,0,0,0,1,1,0,0
5,"poor",20,0,2.87194777829,6,36,0.01,5,19,0.014,0,2,1,0,39,2,30,26,33,31,31.5,28.5,0,0,3,1,"xa","A",55.5160000026226,0,144.342000007629,99.9279999881983,327.542500004172,288.682999998331,366.403999999166,0,55.5160000026226,0,144.342000007629,99.9279999881983,655.085000008345,288.682999998331,366.403999999166,0,1,0,1,1,2,1,1,0
5,"poor",21,0,6.34186517958,8,37,0.018,4,23,0.031,1,2,0,1,8,3,32,26,32,36,32,31,1,1,5,5,"qb","B",255.373999997973,233.166500002146,244.269999995828,188.754000000656,562.560666660468,294.234999999404,255.373000010848,133.240000009537,255.373999997973,466.333000004292,244.269999995828,377.508000001311,1687.6819999814,588.469999998808,255.373000010848,133.240000009537,1,2,1,2,3,2,1,1
5,"poor",22,0,3.2988525173,9,35,0.023,4,23,0.037,1,1,0,0,18,1,36,26,49,36,42.5,31,0,2,2,2,"qb","B",0,0,0,55.5160000026226,421.918999999762,366.405000001192,183.201999992132,210.961000010371,0,0,0,55.5160000026226,421.918999999762,366.405000001192,366.403999984264,421.922000020742,0,0,0,1,1,1,2,2
5,"poor",23,1,6.34340090082,14,25,0.086,10,4,0.103,1,1,1,0,14,2,60,43,33,50,46.5,46.5,3,2,3,2,"xa","A",159.144666666786,360.852499991655,222.06400001049,338.646499998868,373.806999996305,499.642499998212,0,0,477.434000000358,721.704999983311,222.06400001049,677.292999997735,1121.42099998891,999.284999996424,0,0,3,2,1,2,3,2,0,0
5,"poor",24,0,4.65098455995,2,2,0.066,1,21,0.08,0,2,0,0,35,1,15,10,40,36,27.5,23,0,4,2,2,"pb","B",188.754999995232,133.238000005484,0,77.722000002861,418.219000001748,216.51250000298,210.960000008345,166.546000003815,188.754999995232,133.238000005484,0,77.722000002861,1254.65700000525,433.02500000596,210.960000008345,166.546000003815,1,1,0,1,3,2,1,1
5,"poor",25,1,1.65166334707,4,23,0.016,2,2,0.032,0,2,0,0,56,1,26,15,36,40,31,27.5,0,1,0,0,"xb","B",0,0,0,0,321.990999996662,321.99200001359,0,0,0,0,0,0,321.990999996662,321.99200001359,0,0,0,0,0,0,1,1,0,0
5,"poor",26,1,5.22039636181,14,25,0.023,10,4,0.029,0,2,1,1,2,4,60,43,33,50,46.5,46.5,0,2,9,4,"ya","A",227.614500001073,188.752999991179,410.816500000656,244.267000004649,166.546666656931,433.021000005305,166.546000000089,99.9269999861717,455.229000002146,188.752999991179,821.633000001311,244.267000004649,499.639999970794,866.04200001061,666.184000000358,99.9269999861717,2,1,2,1,3,2,4,1
5,"poor",27,0,6.3954345055,14,25,0.028,2,2,0.045,1,1,0,0,3,1,60,15,33,40,46.5,27.5,1,1,6,0,"pb","B",255.373333334923,777.222000002861,88.8250000029802,0,421.920000001788,277.577999994159,0,288.682499997318,766.120000004768,1554.44400000572,88.8250000029802,0,843.840000003576,277.577999994159,0,577.364999994636,3,2,1,0,2,1,0,2
5,"poor",28,1,2.78417339936,17,1,0.006,2,2,0.013,0,2,0,1,9,3,69,15,79,40,74,27.5,1,1,2,1,"pa","A",227.61400000751,177.650999993086,0,0,466.333000011742,122.134000003338,0,0,455.22800001502,177.650999993086,0,0,932.666000023484,122.134000003338,0,0,2,1,0,0,2,1,0,0
5,"poor",29,1,7.02807934552,17,1,0.029,8,37,0.046,0,1,1,0,12,2,69,32,79,32,74,32,2,1,7,4,"qa","A",141.565000001341,105.480500005186,55.5160000026226,188.75300000608,310.888500001281,188.753499992192,255.372999995947,155.444000005722,566.260000005364,210.961000010371,55.5160000026226,188.75300000608,1243.55400000513,377.506999984384,255.372999995947,155.444000005722,4,2,1,1,4,2,1,1
5,"poor",30,1,6.4667196213,5,19,0.047,3,3,0.081,1,2,0,0,13,1,26,19,31,38,28.5,28.5,1,2,2,4,"xa","A",210.960500001907,183.203000001609,0,133.237999990582,403.416333337625,351.600666667024,0,0,421.921000003815,366.406000003219,0,133.237999990582,1210.24900001287,1054.80200000107,0,0,2,2,0,1,3,3,0,0
5,"poor",31,1,3.03224211145,11,11,0.032,5,19,0.064,0,2,0,1,44,3,49,26,38,31,43.5,28.5,0,1,3,1,"xb","B",0,0,105.479499995708,0,111.032000005245,172.099500007927,111.033999994397,99.929000005126,0,0,210.958999991417,0,222.06400001049,344.199000015855,111.033999994397,99.929000005126,0,0,2,0,2,2,1,1
